0.05,0.59,7e+23,0.9930794897909252
0.05,0.6,7e+23,0.9996650730951833
0.05,0.61,7e+23,0.9997306737799802
0.05,0.62,7e+23,0.9993254862792905
0.05,0.63,7e+23,0.99977541152302
0.05,0.64,7e+23,0.9993782180735404
0.05,0.65,7e+23,0.9997461376815682
0.05,0.66,7e+23,0.9985671939344967
0.05,0.67,7e+23,0.9998420983249934
0.05,0.68,7e+23,0.9998400074549021
0.05,0.69,7e+23,0.9999396321344435
0.05,0.7,7e+23,0.9999456508330463
0.05,0.71,7e+23,0.9995219752355837
0.05,0.72,7e+23,0.9999327355306148
0.05,0.73,7e+23,0.9994778068108068
0.05,0.74,7e+23,0.9998988563312973
0.05,0.75,7e+23,0.9993912607992248
0.05,0.76,7e+23,0.9995672322086662
0.05,0.77,7e+23,0.9992561153988895
0.05,0.78,7e+23,0.9997541314799907
0.05,0.79,7e+23,0.9986727738111256
0.05,0.8,7e+23,0.9986273322280953
0.05,0.81,7e+23,0.9994724553760888
0.05,0.82,7e+23,0.9999565409187587
0.05,0.83,7e+23,0.9999191717523092
0.05,0.84,7e+23,0.9999155366110892
0.05,0.85,7e+23,0.9999407985782325
0.05,0.86,7e+23,0.9999741187936716
0.05,0.87,7e+23,0.9999164588455333
0.05,0.88,7e+23,0.9999055239735736
0.05,0.890000000000001,7e+23,0.9999695528120115
0.05,0.900000000000001,7e+23,0.9999472529802447
0.05,0.910000000000001,7e+23,0.9998848469131995
0.05,0.920000000000001,7e+23,0.9998416696504359
0.05,0.930000000000001,7e+23,0.999825673922083
0.05,0.940000000000001,7e+23,0.999910581799283
0.05,0.950000000000001,7e+23,0.9999296783114491
0.05,0.960000000000001,7e+23,0.9999487325766784
0.05,0.970000000000001,7e+23,0.9999599490776898
0.05,0.980000000000001,7e+23,0.9999327545198591
0.05,0.990000000000001,7e+23,0.9999516800818686
0.05,1.000000000000001,7e+23,0.9999143593849561
0.05,1.010000000000001,7e+23,0.9984012310672526
0.05,1.020000000000001,7e+23,0.9999458408692306
0.05,1.030000000000001,7e+23,0.9998233090129557
0.05,1.040000000000001,7e+23,0.9999422083150649
0.05,1.050000000000001,7e+23,0.9999626054630555
0.05,1.060000000000001,7e+23,0.9999711498210405
0.05,1.070000000000001,7e+23,0.9999663006811534
0.05,1.080000000000001,7e+23,0.9999596996738235
0.05,1.090000000000001,7e+23,0.9999517879466835
0.05,1.100000000000001,7e+23,0.9999430166782778
0.06,0.3,7e+23,0.9999132072835806
0.06,0.31,7e+23,0.9999006096146662
0.06,0.32,7e+23,0.9998306496393662
0.06,0.33,7e+23,0.9998259274185557
0.06,0.34,7e+23,0.9998312523362607
0.06,0.35,7e+23,0.9997843421605542
0.06,0.36,7e+23,0.9996228879913487
0.06,0.37,7e+23,0.9999157469594216
0.06,0.38,7e+23,0.9997116001865687
0.06,0.39,7e+23,0.9999798203772601
0.06,0.4,7e+23,0.9996300670344487
0.06,0.41,7e+23,0.9993985510358336
0.06,0.42,7e+23,0.9994269107483803
0.06,0.43,7e+23,0.9998632757633424
0.06,0.44,7e+23,0.9998343308956281
0.06,0.45,7e+23,0.9999308309348169
0.06,0.46,7e+23,0.999319557705137
0.06,0.47,7e+23,0.999718862578356
0.06,0.48,7e+23,0.9998035789969991
0.06,0.49,7e+23,0.9996915869509465
0.06,0.5,7e+23,0.9999303060086815
0.06,0.51,7e+23,0.9998307360119224
0.06,0.52,7e+23,0.9999334216574495
0.06,0.53,7e+23,0.9998870968394923
0.06,0.54,7e+23,0.9999379306122029
0.06,0.55,7e+23,0.9999411027690012
0.06,0.56,7e+23,0.9999374022893955
0.06,0.57,7e+23,0.9999228317329409
0.06,0.58,7e+23,0.999882419462176
0.06,0.59,7e+23,0.9996137001340563
0.06,0.6,7e+23,0.9998077447508564
0.06,0.61,7e+23,0.999719440488142
0.06,0.62,7e+23,0.9988147086015684
0.06,0.63,7e+23,0.998932366902095
0.06,0.64,7e+23,0.9995135334273938
0.06,0.65,7e+23,0.999797390275088
0.06,0.66,7e+23,0.9992902295215711
0.06,0.67,7e+23,0.9998729397241143
0.06,0.68,7e+23,0.9998642078580465
0.06,0.69,7e+23,0.9999555985884446
0.06,0.7,7e+23,0.9999571269345218
0.06,0.71,7e+23,0.9980109014609158
0.06,0.72,7e+23,0.9999337629853028
0.06,0.73,7e+23,0.9994627398174138
0.06,0.74,7e+23,0.9998756542524151
0.06,0.75,7e+23,0.9985353981731895
0.06,0.76,7e+23,0.9996330728711648
0.06,0.77,7e+23,0.9974465320381508
0.06,0.78,7e+23,0.9998003278510987
0.06,0.79,7e+23,0.9902878279992872
0.06,0.8,7e+23,0.9994539437907985
0.06,0.81,7e+23,0.9997489737157242
0.06,0.82,7e+23,0.9999549964110078
0.06,0.83,7e+23,0.9999328184454246
0.06,0.84,7e+23,0.9999051443956324
0.06,0.85,7e+23,0.9999551234237775
0.06,0.86,7e+23,0.9999704982264908
0.06,0.87,7e+23,0.9999536203888639
0.06,0.88,7e+23,0.9999039893556302
0.06,0.890000000000001,7e+23,0.9999716343759616
0.06,0.900000000000001,7e+23,0.999942916596879
0.06,0.910000000000001,7e+23,0.9998764300082567
0.06,0.920000000000001,7e+23,0.9998534420746126
0.06,0.930000000000001,7e+23,0.9998431288090234
0.06,0.940000000000001,7e+23,0.9999129840403246
0.06,0.950000000000001,7e+23,0.9999311579267782
0.06,0.960000000000001,7e+23,0.9999420966690314
0.06,0.970000000000001,7e+23,0.9999513577351914
0.06,0.980000000000001,7e+23,0.9999406301096193
0.06,0.990000000000001,7e+23,0.9999383340824813
0.06,1.000000000000001,7e+23,0.999895576208663
0.06,1.010000000000001,7e+23,0.9993861505330083
0.06,1.020000000000001,7e+23,0.9999395823735446
0.06,1.030000000000001,7e+23,0.9998529042405275
0.06,1.040000000000001,7e+23,0.9999450543723813
0.06,1.050000000000001,7e+23,0.9999639248842135
0.06,1.060000000000001,7e+23,0.999971372076674
0.06,1.070000000000001,7e+23,0.999965676790491
0.06,1.080000000000001,7e+23,0.9999587727424978
0.06,1.090000000000001,7e+23,0.999950643861714
0.06,1.100000000000001,7e+23,0.9999416592846554
0.07,0.3,7e+23,0.9999607625149407
0.07,0.31,7e+23,0.9996791155284497
0.07,0.32,7e+23,0.9998900330524693
0.07,0.33,7e+23,0.9997561145793382
0.07,0.34,7e+23,0.9999433835720754
0.07,0.35,7e+23,0.9999264977412551
0.07,0.36,7e+23,0.9999003581081507
0.07,0.37,7e+23,0.9998924716496845
0.07,0.38,7e+23,0.9999125340750719
0.07,0.39,7e+23,0.9999727849705112
0.07,0.4,7e+23,0.9998841415260976
0.07,0.41,7e+23,0.9995107993999652
0.07,0.42,7e+23,0.996970625397156
0.07,0.43,7e+23,0.9999667899694065
0.07,0.44,7e+23,0.9998670035088326
0.07,0.45,7e+23,0.9999273501737216
0.07,0.46,7e+23,0.9991822087098984
0.07,0.47,7e+23,0.9999352180969253
0.07,0.48,7e+23,0.9992571599924547
0.07,0.49,7e+23,0.9999173270320625
0.07,0.5,7e+23,0.9999032864722988
0.07,0.51,7e+23,0.9996975376452933
0.07,0.52,7e+23,0.9999255235424678
0.07,0.53,7e+23,0.9998382347683127
0.07,0.54,7e+23,0.9999139057063382
0.07,0.55,7e+23,0.9998930009199032
0.07,0.56,7e+23,0.9998915033476824
0.07,0.57,7e+23,0.9999129732047141
0.07,0.58,7e+23,0.9998489755199732
0.07,0.59,7e+23,0.9967802991253604
0.07,0.6,7e+23,0.9997706540908321
0.07,0.61,7e+23,0.9995357323297084
0.07,0.62,7e+23,0.9988281244582613
0.07,0.63,7e+23,0.9994493553561477
0.07,0.64,7e+23,0.999602739338834
0.07,0.65,7e+23,0.9997948275555075
0.07,0.66,7e+23,0.9995750271532672
0.07,0.67,7e+23,0.99991248277548
0.07,0.68,7e+23,0.9998834576636286
0.07,0.69,7e+23,0.9999493638463356
0.07,0.7,7e+23,0.9999648232537638
0.07,0.71,7e+23,0.999581676228787
0.07,0.72,7e+23,0.9999210016384183
0.07,0.73,7e+23,0.9991732758336921
0.07,0.74,7e+23,0.9998452216573772
0.07,0.75,7e+23,0.9980337127184388
0.07,0.76,7e+23,0.9996739182771585
0.07,0.77,7e+23,0.999262774877624
0.07,0.78,7e+23,0.9998364408817303
0.07,0.79,7e+23,0.9990625216862458
0.07,0.8,7e+23,0.0
0.07,0.81,7e+23,0.9991920120755186
0.07,0.82,7e+23,0.9999466990465348
0.07,0.83,7e+23,0.9999415912437253
0.07,0.84,7e+23,0.9998853099257187
0.07,0.85,7e+23,0.9999620371450788
0.07,0.86,7e+23,0.9999662191355516
0.07,0.87,7e+23,0.999967951754071
0.07,0.88,7e+23,0.9999676092281554
0.07,0.890000000000001,7e+23,0.999972509477323
0.07,0.900000000000001,7e+23,0.9999377694188816
0.07,0.910000000000001,7e+23,0.9998677463345842
0.07,0.920000000000001,7e+23,0.9998806872382086
0.07,0.930000000000001,7e+23,0.9998589343766681
0.07,0.940000000000001,7e+23,0.9999152459428204
0.07,0.950000000000001,7e+23,0.9999329205278357
0.07,0.960000000000001,7e+23,0.9998316334406686
0.07,0.970000000000001,7e+23,0.9999369069651031
0.07,0.980000000000001,7e+23,0.9999476554996499
0.07,0.990000000000001,7e+23,0.9999038713303761
0.07,1.000000000000001,7e+23,0.999867563387858
0.07,1.010000000000001,7e+23,0.9996425128004528
0.07,1.020000000000001,7e+23,0.9999154711155244
0.07,1.030000000000001,7e+23,0.9998756765738314
0.07,1.040000000000001,7e+23,0.9999479150709191
0.07,1.050000000000001,7e+23,0.9999652996236217
0.07,1.060000000000001,7e+23,0.999971090072016
0.07,1.070000000000001,7e+23,0.9999650067185911
0.07,1.080000000000001,7e+23,0.9999577424552755
0.07,1.090000000000001,7e+23,0.9999493915107415
0.07,1.100000000000001,7e+23,0.9999401614630762
0.08,0.3,7e+23,0.9999480524563126
0.08,0.31,7e+23,0.9999233418045614
0.08,0.32,7e+23,0.9998581982763618
0.08,0.33,7e+23,0.9999494732020201
0.08,0.34,7e+23,0.9996599102159797
0.08,0.35,7e+23,0.9998831434087012
0.08,0.36,7e+23,0.9998189720499928
0.08,0.37,7e+23,0.9996171203649056
0.08,0.38,7e+23,0.9999413676173287
0.08,0.39,7e+23,0.9999654248794128
0.08,0.4,7e+23,0.9995487572122357
0.08,0.41,7e+23,0.9999269502755957
0.08,0.42,7e+23,0.997343143597287
0.08,0.43,7e+23,0.9997573204341339
0.08,0.44,7e+23,0.9975566798742574
0.08,0.45,7e+23,0.9998394724574746
0.08,0.46,7e+23,0.9997872114253561
0.08,0.47,7e+23,0.9999334497594993
0.08,0.48,7e+23,0.999749158111266
0.08,0.49,7e+23,0.999911525463632
0.08,0.5,7e+23,0.9998381278741938
0.08,0.51,7e+23,0.9992794454658028
0.08,0.52,7e+23,0.9998852787196899
0.08,0.53,7e+23,0.9997491876239941
0.08,0.54,7e+23,0.9998842560544814
0.08,0.55,7e+23,0.9998391376718425
0.08,0.56,7e+23,0.999892233688015
0.08,0.57,7e+23,0.0
0.08,0.58,7e+23,0.9997953283382984
0.08,0.59,7e+23,0.9993567853072759
0.08,0.6,7e+23,0.9997927670384111
0.08,0.61,7e+23,0.9991991799646129
0.08,0.62,7e+23,0.9989853031021125
0.08,0.63,7e+23,0.9972880189168755
0.08,0.64,7e+23,0.9997204500093423
0.08,0.65,7e+23,0.9998306009341933
0.08,0.66,7e+23,0.9996975079780428
0.08,0.67,7e+23,0.9993098647349661
0.08,0.68,7e+23,0.999900117240516
0.08,0.69,7e+23,0.999875848963147
0.08,0.7,7e+23,0.9999531313016242
0.08,0.71,7e+23,0.9998571910699814
0.08,0.72,7e+23,0.9998744050143511
0.08,0.73,7e+23,0.9997701693138756
0.08,0.74,7e+23,0.9997949856446888
0.08,0.75,7e+23,0.9986175596425949
0.08,0.76,7e+23,0.9996929333553838
0.08,0.77,7e+23,0.9996720958168954
0.08,0.78,7e+23,0.9997477357657729
0.08,0.79,7e+23,0.9995296994993608
0.08,0.8,7e+23,0.999899187545247
0.08,0.81,7e+23,0.9998461801897075
0.08,0.82,7e+23,0.9999246378942491
0.08,0.83,7e+23,0.9999435127347843
0.08,0.84,7e+23,0.9998352675875448
0.08,0.85,7e+23,0.999943801127677
0.08,0.86,7e+23,0.9999601633533333
0.08,0.87,7e+23,0.9999708879268939
0.08,0.88,7e+23,0.999923754865571
0.08,0.890000000000001,7e+23,0.9999714039925588
0.08,0.900000000000001,7e+23,0.9999315723694602
0.08,0.910000000000001,7e+23,0.9998608860174115
0.08,0.920000000000001,7e+23,0.9998366276903168
0.08,0.930000000000001,7e+23,0.9998728040855648
0.08,0.940000000000001,7e+23,0.9999175647000172
0.08,0.950000000000001,7e+23,0.999935001482797
0.08,0.960000000000001,7e+23,0.9999355578735817
0.08,0.970000000000001,7e+23,0.9999084502121538
0.08,0.980000000000001,7e+23,0.9999542051945423
0.08,0.990000000000001,7e+23,0.9995626363634498
0.08,1.000000000000001,7e+23,0.9998125727008343
0.08,1.010000000000001,7e+23,0.9997588319879596
0.08,1.020000000000001,7e+23,0.999871468917199
0.08,1.030000000000001,7e+23,0.9998934302349002
0.08,1.040000000000001,7e+23,0.9999507587703548
0.08,1.050000000000001,7e+23,0.999966754603667
0.08,1.060000000000001,7e+23,0.9999703641218892
0.08,1.070000000000001,7e+23,0.9999642041467725
0.08,1.080000000000001,7e+23,0.9999565516897628
0.08,1.090000000000001,7e+23,0.9999480231663507
0.08,1.100000000000001,7e+23,0.999938508695149
0.09,0.3,7e+23,0.9999195942769554
0.09,0.31,7e+23,0.9998556949082996
0.09,0.32,7e+23,0.9998870070821867
0.09,0.33,7e+23,0.9996720843858596
0.09,0.34,7e+23,0.9999651192702352
0.09,0.35,7e+23,0.9998803616220177
0.09,0.36,7e+23,0.9999389963878059
0.09,0.37,7e+23,0.9999673137138295
0.09,0.38,7e+23,0.9993719783807429
0.09,0.39,7e+23,0.9995510814925523
0.09,0.4,7e+23,0.9997906228465523
0.09,0.41,7e+23,0.9996004754368909
0.09,0.42,7e+23,0.999763342714728
0.09,0.43,7e+23,0.9999311944243833
0.09,0.44,7e+23,0.999892995241922
0.09,0.45,7e+23,0.9998749046057337
0.09,0.46,7e+23,0.9998029510120335
0.09,0.47,7e+23,0.9998401713853289
0.09,0.48,7e+23,0.9997452693784162
0.09,0.49,7e+23,0.9999235494716423
0.09,0.5,7e+23,0.9998464982690746
0.09,0.51,7e+23,0.9997005245613784
0.09,0.52,7e+23,0.9988220976625747
0.09,0.53,7e+23,0.999574505729434
0.09,0.54,7e+23,0.9998442482451395
0.09,0.55,7e+23,0.9998980106086001
0.09,0.56,7e+23,0.9998813495726036
0.09,0.57,7e+23,0.9998859674705269
0.09,0.58,7e+23,0.9996998157949982
0.09,0.59,7e+23,0.9983938345069759
0.09,0.6,7e+23,0.9996669740281591
0.09,0.61,7e+23,0.9989629276263081
0.09,0.62,7e+23,0.9991044476070484
0.09,0.63,7e+23,0.9994619598007173
0.09,0.64,7e+23,0.9994940912645708
0.09,0.65,7e+23,0.9998333625617837
0.09,0.66,7e+23,0.999769394894294
0.09,0.67,7e+23,0.9999381031312728
0.09,0.68,7e+23,0.9999155055890567
0.09,0.69,7e+23,0.9991118359774791
0.09,0.7,7e+23,0.9998688853193665
0.09,0.71,7e+23,0.999946272641975
0.09,0.72,7e+23,0.9997626088755016
0.09,0.73,7e+23,0.9998766582312454
0.09,0.74,7e+23,0.9997068852847404
0.09,0.75,7e+23,0.9992893133914114
0.09,0.76,7e+23,0.9996866991053809
0.09,0.77,7e+23,0.9997732380074497
0.09,0.78,7e+23,0.9995869375572153
0.09,0.79,7e+23,0.999735306054628
0.09,0.8,7e+23,0.9995966017941366
0.09,0.81,7e+23,0.9999379519636055
0.09,0.82,7e+23,0.9998850752336035
0.09,0.83,7e+23,0.9999397242192533
0.09,0.84,7e+23,0.999553141231313
0.09,0.85,7e+23,0.9999270215685305
0.09,0.86,7e+23,0.999949463445339
0.09,0.87,7e+23,0.9999699542422942
0.09,0.88,7e+23,0.999928402685507
0.09,0.890000000000001,7e+23,0.9999676175212407
0.09,0.900000000000001,7e+23,0.9999240987195899
0.09,0.910000000000001,7e+23,0.9998604420898746
0.09,0.920000000000001,7e+23,0.9997794803486432
0.09,0.930000000000001,7e+23,0.9998847989745038
0.09,0.940000000000001,7e+23,0.9999203328817229
0.09,0.950000000000001,7e+23,0.9999374245643743
0.09,0.960000000000001,7e+23,0.9999489531545236
0.09,0.970000000000001,7e+23,0.9998307772079508
0.09,0.980000000000001,7e+23,0.9999606415583547
0.09,0.990000000000001,7e+23,0.999851787237695
0.09,1.000000000000001,7e+23,0.9996705464950579
0.09,1.010000000000001,7e+23,0.9998253643921409
0.09,1.020000000000001,7e+23,0.9997670890439229
0.09,1.030000000000001,7e+23,0.9999074788399533
0.09,1.040000000000001,7e+23,0.9999535654762843
0.09,1.050000000000001,7e+23,0.9999682830436244
0.09,1.060000000000001,7e+23,0.9999694861216908
0.09,1.070000000000001,7e+23,0.999963255199204
0.09,1.080000000000001,7e+23,0.9999552638534408
0.09,1.090000000000001,7e+23,0.9999465295071496
0.09,1.100000000000001,7e+23,0.9999366829966478
0.1,0.3,7e+23,0.9996984584563786
0.1,0.31,7e+23,0.9999082436949627
0.1,0.32,7e+23,0.9999542164004251
0.1,0.33,7e+23,0.9998471283112981
0.1,0.34,7e+23,0.9994043265243313
0.1,0.35,7e+23,0.9998542335174764
0.1,0.36,7e+23,0.9999186552494812
0.1,0.37,7e+23,0.999934821205882
0.1,0.38,7e+23,0.9999125020934027
0.1,0.39,7e+23,0.9999023339832169
0.1,0.4,7e+23,0.9996974521864592
0.1,0.41,7e+23,0.9990715332879699
0.1,0.42,7e+23,0.9999558032693558
0.1,0.43,7e+23,0.9999136913404452
0.1,0.44,7e+23,0.999413379976013
0.1,0.45,7e+23,0.999253734015272
0.1,0.46,7e+23,0.9997756298062387
0.1,0.47,7e+23,0.999912809028497
0.1,0.48,7e+23,0.9999484478994115
0.1,0.49,7e+23,0.9999575795767607
0.1,0.5,7e+23,0.9998298112842317
0.1,0.51,7e+23,0.9998804981806042
0.1,0.52,7e+23,0.9998977941144861
0.1,0.53,7e+23,0.9998563820747391
0.1,0.54,7e+23,0.9997002121361631
0.1,0.55,7e+23,0.9998935703761068
0.1,0.56,7e+23,0.9998881424889638
0.1,0.57,7e+23,0.9998643568115158
0.1,0.58,7e+23,0.9994884812594425
0.1,0.59,7e+23,0.9997027151380619
0.1,0.6,7e+23,0.9996171328090008
0.1,0.61,7e+23,0.9993638916860326
0.1,0.62,7e+23,0.9994739186744985
0.1,0.63,7e+23,0.9995495799246238
0.1,0.64,7e+23,0.9997991384444396
0.1,0.65,7e+23,0.9996062990761095
0.1,0.66,7e+23,0.9998210261386994
0.1,0.67,7e+23,0.9992042828333579
0.1,0.68,7e+23,0.9999308718904756
0.1,0.69,7e+23,0.9998785095047305
0.1,0.7,7e+23,0.99992098773289
0.1,0.71,7e+23,0.9984904365740498
0.1,0.72,7e+23,0.998111575398795
0.1,0.73,7e+23,0.9998882409404254
0.1,0.74,7e+23,0.9996159674085128
0.1,0.75,7e+23,0.9995412277112611
0.1,0.76,7e+23,0.9996375043447036
0.1,0.77,7e+23,0.9999106998232987
0.1,0.78,7e+23,0.9991022793617585
0.1,0.79,7e+23,0.9997570690936138
0.1,0.8,7e+23,0.9994307775475646
0.1,0.81,7e+23,0.999734668698022
0.1,0.82,7e+23,0.9997520030432945
0.1,0.83,7e+23,0.9999341925245742
0.1,0.84,7e+23,0.9995572427194279
0.1,0.85,7e+23,0.9999663040328972
0.1,0.86,7e+23,0.9999242349658931
0.1,0.87,7e+23,0.9999656941754729
0.1,0.88,7e+23,0.9999448931120603
0.1,0.890000000000001,7e+23,0.9999627140387974
0.1,0.900000000000001,7e+23,0.9999149702333071
0.1,0.910000000000001,7e+23,0.9998726385002927
0.1,0.920000000000001,7e+23,0.9997752872824206
0.1,0.930000000000001,7e+23,0.9998950843668547
0.1,0.940000000000001,7e+23,0.9999240385219877
0.1,0.950000000000001,7e+23,0.9999401904360737
0.1,0.960000000000001,7e+23,0.9999553737775569
0.1,0.970000000000001,7e+23,0.9989500100537342
0.1,0.980000000000001,7e+23,0.9999657858669265
0.1,0.990000000000001,7e+23,0.9999356304277853
0.1,1.000000000000001,7e+23,0.999552797353085
0.1,1.010000000000001,7e+23,0.9998693201836745
0.1,1.020000000000001,7e+23,0.9992101205059142
0.1,1.030000000000001,7e+23,0.9999187746176772
0.1,1.040000000000001,7e+23,0.9999562790347646
0.1,1.050000000000001,7e+23,0.9999696491943324
0.1,1.060000000000001,7e+23,0.9999685609889469
0.1,1.070000000000001,7e+23,0.9999620070857763
0.1,1.080000000000001,7e+23,0.9999538199292659
0.1,1.090000000000001,7e+23,0.9999448992457376
0.1,1.100000000000001,7e+23,0.9999346613383748
0.11,0.3,7e+23,0.9999098873687208
0.11,0.31,7e+23,0.9997898630420758
0.11,0.32,7e+23,0.9999835193375849
0.11,0.33,7e+23,0.9998535525733322
0.11,0.34,7e+23,0.9999453726976828
0.11,0.35,7e+23,0.9999478011892474
0.11,0.36,7e+23,0.9999524442617831
0.11,0.37,7e+23,0.9999107824491611
0.11,0.38,7e+23,0.9996566301302507
0.11,0.39,7e+23,0.9994744537576652
0.11,0.4,7e+23,0.9999574567606134
0.11,0.41,7e+23,0.999609092951096
0.11,0.42,7e+23,0.9998552546007649
0.11,0.43,7e+23,0.9999033421674742
0.11,0.44,7e+23,0.9997797640382328
0.11,0.45,7e+23,0.9994006058083306
0.11,0.46,7e+23,0.999938572572187
0.11,0.47,7e+23,0.9996229059581604
0.11,0.48,7e+23,0.9993987133153763
0.11,0.49,7e+23,0.9999265887265294
0.11,0.5,7e+23,0.9997342864761403
0.11,0.51,7e+23,0.9999252910436421
0.11,0.52,7e+23,0.9999101073153758
0.11,0.53,7e+23,0.9999544132551602
0.11,0.54,7e+23,0.9998311621240998
0.11,0.55,7e+23,0.9996458413801712
0.11,0.56,7e+23,0.9998777624420232
0.11,0.57,7e+23,0.9998309012670846
0.11,0.58,7e+23,0.9984217117667228
0.11,0.59,7e+23,0.9998324423999443
0.11,0.6,7e+23,0.9988619118029088
0.11,0.61,7e+23,0.9990291021049117
0.11,0.62,7e+23,0.999646921885009
0.11,0.63,7e+23,0.9996386947735557
0.11,0.64,7e+23,0.99986463952921
0.11,0.65,7e+23,0.99865649274463
0.11,0.66,7e+23,0.9998532364715131
0.11,0.67,7e+23,0.9998331599764853
0.11,0.68,7e+23,0.9999465686369347
0.11,0.69,7e+23,0.9999338419565961
0.11,0.7,7e+23,0.9998353089836751
0.11,0.71,7e+23,0.999927906159562
0.11,0.72,7e+23,0.9998243928728989
0.11,0.73,7e+23,0.9998708886681955
0.11,0.74,7e+23,0.9990193103601264
0.11,0.75,7e+23,0.9997193276028389
0.11,0.76,7e+23,0.9994623390482773
0.11,0.77,7e+23,0.9999246921312096
0.11,0.78,7e+23,0.9972924624225162
0.11,0.79,7e+23,0.9996429470563133
0.11,0.8,7e+23,0.9998561675990494
0.11,0.81,7e+23,0.9999201558479749
0.11,0.82,7e+23,0.9996406579008638
0.11,0.83,7e+23,0.9999278355033633
0.11,0.84,7e+23,0.9998547148494049
0.11,0.85,7e+23,0.9999682353746215
0.11,0.86,7e+23,0.9998909454073076
0.11,0.87,7e+23,0.9999577130020301
0.11,0.88,7e+23,0.999954581892909
0.11,0.890000000000001,7e+23,0.9999566709499116
0.11,0.900000000000001,7e+23,0.9999036756429327
0.11,0.910000000000001,7e+23,0.9998692502326877
0.11,0.920000000000001,7e+23,0.9997997851751669
0.11,0.930000000000001,7e+23,0.9999039083779465
0.11,0.940000000000001,7e+23,0.9999292757928536
0.11,0.950000000000001,7e+23,0.9999433768117434
0.11,0.960000000000001,7e+23,0.9999613926495949
0.11,0.970000000000001,7e+23,0.9997894496792666
0.11,0.980000000000001,7e+23,0.999969878642977
0.11,0.990000000000001,7e+23,0.9999546172550695
0.11,1.000000000000001,7e+23,0.9982879182036698
0.11,1.010000000000001,7e+23,0.9999021865360845
0.11,1.020000000000001,7e+23,0.9988860135288579
0.11,1.030000000000001,7e+23,0.9999280100798018
0.11,1.040000000000001,7e+23,0.9999589057835949
0.11,1.050000000000001,7e+23,0.9999706862335193
0.11,1.060000000000001,7e+23,0.9999675955298076
0.11,1.070000000000001,7e+23,0.9999606787640558
0.11,1.080000000000001,7e+23,0.9999522618695154
0.11,1.090000000000001,7e+23,0.9999431186724985
0.11,1.100000000000001,7e+23,0.9999324122877254
0.12,0.3,7e+23,0.9994803323702841
0.12,0.31,7e+23,0.9998203234675714
0.12,0.32,7e+23,0.9993768702206824
0.12,0.33,7e+23,0.9995510313694119
0.12,0.34,7e+23,0.9999546640442543
0.12,0.35,7e+23,0.9999675953639885
0.12,0.36,7e+23,0.9996901057030156
0.12,0.37,7e+23,0.9994923448657099
0.12,0.38,7e+23,0.9980916904899017
0.12,0.39,7e+23,0.9994750616205836
0.12,0.4,7e+23,0.9999166564492205
0.12,0.41,7e+23,0.9994272545101152
0.12,0.42,7e+23,0.9999302903350562
0.12,0.43,7e+23,0.9997477827647262
0.12,0.44,7e+23,0.9997591536571984
0.12,0.45,7e+23,0.9999328884056263
0.12,0.46,7e+23,0.9999031674653353
0.12,0.47,7e+23,0.9996648852919092
0.12,0.48,7e+23,0.9967733835935576
0.12,0.49,7e+23,0.9998793656205324
0.12,0.5,7e+23,0.9992188580027367
0.12,0.51,7e+23,0.9999132450040603
0.12,0.52,7e+23,0.9998312392618685
0.12,0.53,7e+23,0.9998960645769789
0.12,0.54,7e+23,0.9998612973951214
0.12,0.55,7e+23,0.999864662827236
0.12,0.56,7e+23,0.9998587372983662
0.12,0.57,7e+23,0.9997697751961399
0.12,0.58,7e+23,0.9990840214958817
0.12,0.59,7e+23,0.9995046545246492
0.12,0.6,7e+23,0.997340446387673
0.12,0.61,7e+23,0.9996668794565405
0.12,0.62,7e+23,0.9997521954260645
0.12,0.63,7e+23,0.9997167231650502
0.12,0.64,7e+23,0.999856155958526
0.12,0.65,7e+23,0.9993861144748578
0.12,0.66,7e+23,0.9998927959019898
0.12,0.67,7e+23,0.999869515399418
0.12,0.68,7e+23,0.999957058534701
0.12,0.69,7e+23,0.999959422739468
0.12,0.7,7e+23,0.9993719213845665
0.12,0.71,7e+23,0.9999314631700486
0.12,0.72,7e+23,0.9984402776227382
0.12,0.73,7e+23,0.999884486443608
0.12,0.74,7e+23,0.9931969515287679
0.12,0.75,7e+23,0.9995625065217771
0.12,0.76,7e+23,0.996442105452973
0.12,0.77,7e+23,0.999831570231216
0.12,0.78,7e+23,0.9976102532332313
0.12,0.79,7e+23,0.9957997164398034
0.12,0.8,7e+23,0.9999186051568435
0.12,0.81,7e+23,0.9999129781082435
0.12,0.82,7e+23,0.9998986749857994
0.12,0.83,7e+23,0.9999186268584697
0.12,0.84,7e+23,0.9999203323447668
0.12,0.85,7e+23,0.9999566676123555
0.12,0.86,7e+23,0.9998425182933569
0.12,0.87,7e+23,0.9999426849246921
0.12,0.88,7e+23,0.9999592096326174
0.12,0.890000000000001,7e+23,0.9999499202788675
0.12,0.900000000000001,7e+23,0.9998896092896383
0.12,0.910000000000001,7e+23,0.9998558272153266
0.12,0.920000000000001,7e+23,0.9998288522345713
0.12,0.930000000000001,7e+23,0.9999106918681843
0.12,0.940000000000001,7e+23,0.9999304209398632
0.12,0.950000000000001,7e+23,0.9999472792474039
0.12,0.960000000000001,7e+23,0.9999665896710103
0.12,0.970000000000001,7e+23,0.9998973652568666
0.12,0.980000000000001,7e+23,0.999966923044372
0.12,0.990000000000001,7e+23,0.9999350766772636
0.12,1.000000000000001,7e+23,0.9955590415426414
